,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
933,2009,region hovedstaden,it,telekom,85,6089,10139,68902,167084,1035021,3283177,8.21e-05,0.005882972,0.06657063,0.050890951,-149.0,-8355.0,-13089.0,-61028.0,-145823.0,321.889946,-18.44890399999997,8.07636052526482,452.8724307958897,709.47303969927,3307.9471821198754,7904.155173662361
934,2009,region hovedstaden,it,virksomhedssystemer,706,6089,10139,68902,167084,1035021,3283177,0.000682112,0.005882972,0.06657063,0.050890951,-887.0,-8355.0,-13089.0,-61028.0,-145823.0,321.889946,-18.44890399999997,48.07873681818722,452.8724307958897,709.47303969927,3307.9471821198754,7904.155173662361
935,2009,region hovedstaden,kontor,akademisk,0,15084,28312,68902,167084,1035021,3283177,0.0,0.014573617,0.06657063,0.050890951,0.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,-0.0,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
936,2009,region hovedstaden,kontor,ejendomsmaegler,122,15084,28312,68902,167084,1035021,3283177,0.000117872,0.014573617,0.06657063,0.050890951,-50.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,2.7101880957264495,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
937,2009,region hovedstaden,kontor,ejendomsservice,489,15084,28312,68902,167084,1035021,3283177,0.000472454,0.014573617,0.06657063,0.050890951,-356.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,19.296539241572322,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
938,2009,region hovedstaden,kontor,finans,1377,15084,28312,68902,167084,1035021,3283177,0.001330408,0.014573617,0.06657063,0.050890951,-2940.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,159.35906002871525,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
939,2009,region hovedstaden,kontor,indkoeb,373,15084,28312,68902,167084,1035021,3283177,0.000360379,0.014573617,0.06657063,0.050890951,-506.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,27.42710352875167,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
940,2009,region hovedstaden,kontor,jura,1127,15084,28312,68902,167084,1035021,3283177,0.001088867,0.014573617,0.06657063,0.050890951,-180.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,9.75667714461522,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
941,2009,region hovedstaden,kontor,kontor,5168,15084,28312,68902,167084,1035021,3283177,0.004993135,0.014573617,0.06657063,0.050890951,-4649.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,251.9932891406453,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
942,2009,region hovedstaden,kontor,kontorelev,406,15084,28312,68902,167084,1035021,3283177,0.000392263,0.014573617,0.06657063,0.050890951,-82.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,4.444708476991377,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
943,2009,region hovedstaden,kontor,kontorkurser,2,15084,28312,68902,167084,1035021,3283177,1.93e-06,0.014573617,0.06657063,0.050890951,1.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,-0.05420376191452899,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
944,2009,region hovedstaden,kontor,logistik,389,15084,28312,68902,167084,1035021,3283177,0.000375838,0.014573617,0.06657063,0.050890951,-764.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,41.411674102700154,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
945,2009,region hovedstaden,kontor,oekonomi,4693,15084,28312,68902,167084,1035021,3283177,0.004534208,0.014573617,0.06657063,0.050890951,-5211.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,282.4558033366106,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
946,2009,region hovedstaden,kontor,offentlig,819,15084,28312,68902,167084,1035021,3283177,0.000791288,0.014573617,0.06657063,0.050890951,-468.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,25.36736057599957,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
947,2009,region hovedstaden,kontor,oversaettelse,133,15084,28312,68902,167084,1035021,3283177,0.0001285,0.014573617,0.06657063,0.050890951,-237.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,12.846291573743372,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
948,2009,region hovedstaden,kontor,sekretaer,1386,15084,28312,68902,167084,1035021,3283177,0.001339103,0.014573617,0.06657063,0.050890951,-1875.0,-16074.0,-28538.0,-61028.0,-145823.0,321.889946,-18.44890399999997,101.63205358974186,871.2712690141391,1546.8669575168285,3307.9471821198754,7904.155173662361
949,2009,region hovedstaden,ledelse,detailledelse,0,7289,14998,68902,167084,1035021,3283177,0.0,0.007042369,0.06657063,0.050890951,0.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,-0.0,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
950,2009,region hovedstaden,ledelse,freelancekonsulent,221,7289,14998,68902,167084,1035021,3283177,0.000213522,0.007042369,0.06657063,0.050890951,-124.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,6.7212664774015956,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
951,2009,region hovedstaden,ledelse,hrkurser,2,7289,14998,68902,167084,1035021,3283177,1.93e-06,0.007042369,0.06657063,0.050890951,2.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,-0.10840752382905798,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
952,2009,region hovedstaden,ledelse,institutions,849,7289,14998,68902,167084,1035021,3283177,0.000820273,0.007042369,0.06657063,0.050890951,-419.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,22.711376242187647,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
953,2009,region hovedstaden,ledelse,itledelse,842,7289,14998,68902,167084,1035021,3283177,0.00081351,0.007042369,0.06657063,0.050890951,-876.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,47.4824954371274,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
954,2009,region hovedstaden,ledelse,leder,2309,7289,14998,68902,167084,1035021,3283177,0.002230873,0.007042369,0.06657063,0.050890951,-1598.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,86.61761153941733,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
955,2009,region hovedstaden,ledelse,oekonomichef,349,7289,14998,68902,167084,1035021,3283177,0.000337191,0.007042369,0.06657063,0.050890951,-285.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,15.448072145640763,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
956,2009,region hovedstaden,ledelse,personale,831,7289,14998,68902,167084,1035021,3283177,0.000802882,0.007042369,0.06657063,0.050890951,-998.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,54.09535439069994,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
957,2009,region hovedstaden,ledelse,projektledelse,1336,7289,14998,68902,167084,1035021,3283177,0.001290795,0.007042369,0.06657063,0.050890951,-1541.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,83.52799711028918,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
958,2009,region hovedstaden,ledelse,salgschef,502,7289,14998,68902,167084,1035021,3283177,0.000485014,0.007042369,0.06657063,0.050890951,-522.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,28.294363719384133,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
959,2009,region hovedstaden,ledelse,teknikledelse,385,7289,14998,68902,167084,1035021,3283177,0.000371973,0.007042369,0.06657063,0.050890951,-160.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,8.672601906324639,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
960,2009,region hovedstaden,ledelse,topledelse,132,7289,14998,68902,167084,1035021,3283177,0.000127534,0.007042369,0.06657063,0.050890951,-64.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,3.4690407625298554,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
961,2009,region hovedstaden,ledelse,virksomhedsudvikling,0,7289,14998,68902,167084,1035021,3283177,0.0,0.007042369,0.06657063,0.050890951,0.0,-6177.0,-11580.0,-61028.0,-145823.0,321.889946,-18.44890399999997,-0.0,334.8166373460456,627.6795629702458,3307.9471821198754,7904.155173662361
962,2009,region hovedstaden,oevrige,elev,1166,6637,16159,68902,167084,1035021,3283177,0.001126547,0.00641243,0.06657063,0.050890951,-342.0,-4429.0,-9970.0,-61028.0,-145823.0,321.889946,-18.44890399999997,18.537686574768916,240.0684615194489,540.4115062878541,3307.9471821198754,7904.155173662361
963,2009,region hovedstaden,oevrige,forsvar,0,6637,16159,68902,167084,1035021,3283177,0.0,0.00641243,0.06657063,0.050890951,0.0,-4429.0,-9970.0,-61028.0,-145823.0,321.889946,-18.44890399999997,-0.0,240.0684615194489,540.4115062878541,3307.9471821198754,7904.155173662361
964,2009,region hovedstaden,oevrige,frivilligt,359,6637,16159,68902,167084,1035021,3283177,0.000346853,0.00641243,0.06657063,0.050890951,33.0,-4429.0,-9970.0,-61028.0,-145823.0,321.889946,-18.44890399999997,-1.7887241431794567,240.0684615194489,540.4115062878541,3307.9471821198754,7904.155173662361
965,2009,region hovedstaden,oevrige,kurseroevrige,5,6637,16159,68902,167084,1035021,3283177,4.83e-06,0.00641243,0.06657063,0.050890951,-1.0,-4429.0,-9970.0,-61028.0,-145823.0,321.889946,-18.44890399999997,0.05420376191452899,240.0684615194489,540.4115062878541,3307.9471821198754,7904.155173662361
966,2009,region hovedstaden,oevrige,oevrige,2248,6637,16159,68902,167084,1035021,3283177,0.002171937,0.00641243,0.06657063,0.050890951,-2009.0,-4429.0,-9970.0,-61028.0,-145823.0,321.889946,-18.44890399999997,108.89535768628875,240.0684615194489,540.4115062878541,3307.9471821198754,7904.155173662361
967,2009,region hovedstaden,oevrige,student,2437,6637,16159,68902,167084,1035021,3283177,0.002354542,0.00641243,0.06657063,0.050890951,-2055.0,-4429.0,-9970.0,-61028.0,-145823.0,321.889946,-18.44890399999997,111.38873073435708,240.0684615194489,540.4115062878541,3307.9471821198754,7904.155173662361
968,2009,region hovedstaden,oevrige,studiepraktik,66,6637,16159,68902,167084,1035021,3283177,6.38e-05,0.00641243,0.06657063,0.050890951,5.0,-4429.0,-9970.0,-61028.0,-145823.0,321.889946,-18.44890399999997,-0.27101880957264496,240.0684615194489,540.4115062878541,3307.9471821198754,7904.155173662361
969,2009,region hovedstaden,salg,design,56,6752,14089,68902,167084,1035021,3283177,5.41e-05,0.006523539,0.06657063,0.050890951,-111.0,-5743.0,-11149.0,-61028.0,-145823.0,321.889946,-18.44890399999997,6.016617572512718,311.29220467514,604.3177415850837,3307.9471821198754,7904.155173662361
970,2009,region hovedstaden,salg,franchise,47,6752,14089,68902,167084,1035021,3283177,4.54e-05,0.006523539,0.06657063,0.050890951,-3.0,-5743.0,-11149.0,-61028.0,-145823.0,321.889946,-18.44890399999997,0.162611285743587,311.29220467514,604.3177415850837,3307.9471821198754,7904.155173662361
971,2009,region hovedstaden,salg,grafisk,214,6752,14089,68902,167084,1035021,3283177,0.000206759,0.006523539,0.06657063,0.050890951,-463.0,-5743.0,-11149.0,-61028.0,-145823.0,321.889946,-18.44890399999997,25.096341766426924,311.29220467514,604.3177415850837,3307.9471821198754,7904.155173662361
972,2009,region hovedstaden,salg,kommunikation,682,6752,14089,68902,167084,1035021,3283177,0.000658924,0.006523539,0.06657063,0.050890951,-459.0,-5743.0,-11149.0,-61028.0,-145823.0,321.889946,-18.44890399999997,24.87952671876881,311.29220467514,604.3177415850837,3307.9471821198754,7904.155173662361
973,2009,region hovedstaden,salg,kultur,285,6752,14089,68902,167084,1035021,3283177,0.000275357,0.006523539,0.06657063,0.050890951,-74.0,-5743.0,-11149.0,-61028.0,-145823.0,321.889946,-18.44890399999997,4.011078381675145,311.29220467514,604.3177415850837,3307.9471821198754,7904.155173662361
974,2009,region hovedstaden,salg,marketing,1098,6752,14089,68902,167084,1035021,3283177,0.001060848,0.006523539,0.06657063,0.050890951,-1341.0,-5743.0,-11149.0,-61028.0,-145823.0,321.889946,-18.44890399999997,72.68724472738339,311.29220467514,604.3177415850837,3307.9471821198754,7904.155173662361
975,2009,region hovedstaden,salg,salg,3508,6752,14089,68902,167084,1035021,3283177,0.003389303,0.006523539,0.06657063,0.050890951,-3057.0,-5743.0,-11149.0,-61028.0,-145823.0,321.889946,-18.44890399999997,165.70090017271514,311.29220467514,604.3177415850837,3307.9471821198754,7904.155173662361
976,2009,region hovedstaden,salg,salgskurser,2,6752,14089,68902,167084,1035021,3283177,1.93e-06,0.006523539,0.06657063,0.050890951,2.0,-5743.0,-11149.0,-61028.0,-145823.0,321.889946,-18.44890399999997,-0.10840752382905798,311.29220467514,604.3177415850837,3307.9471821198754,7904.155173662361
977,2009,region hovedstaden,salg,telemarketing,609,6752,14089,68902,167084,1035021,3283177,0.000588394,0.006523539,0.06657063,0.050890951,-136.0,-5743.0,-11149.0,-61028.0,-145823.0,321.889946,-18.44890399999997,7.371711620375943,311.29220467514,604.3177415850837,3307.9471821198754,7904.155173662361
978,2009,region hovedstaden,social,laege,1376,10537,32775,68902,167084,1035021,3283177,0.001329442,0.01018047,0.06657063,0.050890951,-162.0,-4486.0,-14727.0,-61028.0,-145823.0,321.889946,-18.44890399999997,8.781009430153697,243.15807594857705,798.2588017152685,3307.9471821198754,7904.155173662361
979,2009,region hovedstaden,social,laegesekretaer,842,10537,32775,68902,167084,1035021,3283177,0.00081351,0.01018047,0.06657063,0.050890951,-410.0,-4486.0,-14727.0,-61028.0,-145823.0,321.889946,-18.44890399999997,22.223542384956886,243.15807594857705,798.2588017152685,3307.9471821198754,7904.155173662361
980,2009,region hovedstaden,social,pleje,2936,10537,32775,68902,167084,1035021,3283177,0.002836657,0.01018047,0.06657063,0.050890951,-1744.0,-4486.0,-14727.0,-61028.0,-145823.0,321.889946,-18.44890399999997,94.53136077893856,243.15807594857705,798.2588017152685,3307.9471821198754,7904.155173662361
981,2009,region hovedstaden,social,psykologi,364,10537,32775,68902,167084,1035021,3283177,0.000351684,0.01018047,0.06657063,0.050890951,-107.0,-4486.0,-14727.0,-61028.0,-145823.0,321.889946,-18.44890399999997,5.799802524854602,243.15807594857705,798.2588017152685,3307.9471821198754,7904.155173662361
982,2009,region hovedstaden,social,socialraadgivning,1077,10537,32775,68902,167084,1035021,3283177,0.001040559,0.01018047,0.06657063,0.050890951,-195.0,-4486.0,-14727.0,-61028.0,-145823.0,321.889946,-18.44890399999997,10.569733573333155,243.15807594857705,798.2588017152685,3307.9471821198754,7904.155173662361
983,2009,region hovedstaden,social,tandlaege,210,10537,32775,68902,167084,1035021,3283177,0.000202894,0.01018047,0.06657063,0.050890951,-121.0,-4486.0,-14727.0,-61028.0,-145823.0,321.889946,-18.44890399999997,6.5586551916580085,243.15807594857705,798.2588017152685,3307.9471821198754,7904.155173662361
984,2009,region hovedstaden,social,teknisksundhed,178,10537,32775,68902,167084,1035021,3283177,0.000171977,0.01018047,0.06657063,0.050890951,-90.0,-4486.0,-14727.0,-61028.0,-145823.0,321.889946,-18.44890399999997,4.87833857230761,243.15807594857705,798.2588017152685,3307.9471821198754,7904.155173662361
985,2009,region hovedstaden,social,terapi,571,10537,32775,68902,167084,1035021,3283177,0.00055168,0.01018047,0.06657063,0.050890951,-299.0,-4486.0,-14727.0,-61028.0,-145823.0,321.889946,-18.44890399999997,16.206924812444168,243.15807594857705,798.2588017152685,3307.9471821198754,7904.155173662361
986,2009,region hovedstaden,undervisning,bibliotek,163,13443,31884,68902,167084,1035021,3283177,0.000157485,0.012988142,0.06657063,0.050890951,-80.0,-6037.0,-14276.0,-61028.0,-145823.0,321.889946,-18.44890399999997,4.336300953162319,327.22811067801155,773.8129050918159,3307.9471821198754,7904.155173662361
987,2009,region hovedstaden,undervisning,forskning,3339,13443,31884,68902,167084,1035021,3283177,0.003226022,0.012988142,0.06657063,0.050890951,-462.0,-6037.0,-14276.0,-61028.0,-145823.0,321.889946,-18.44890399999997,25.042138004512395,327.22811067801155,773.8129050918159,3307.9471821198754,7904.155173662361
988,2009,region hovedstaden,undervisning,laerer,1551,13443,31884,68902,167084,1035021,3283177,0.00149852,0.012988142,0.06657063,0.050890951,-1300.0,-6037.0,-14276.0,-61028.0,-145823.0,321.889946,-18.44890399999997,70.46489048888769,327.22811067801155,773.8129050918159,3307.9471821198754,7904.155173662361
989,2009,region hovedstaden,undervisning,paedagog,7579,13443,31884,68902,167084,1035021,3283177,0.007322557,0.012988142,0.06657063,0.050890951,-3995.0,-6037.0,-14276.0,-61028.0,-145823.0,321.889946,-18.44890399999997,216.54402884854332,327.22811067801155,773.8129050918159,3307.9471821198754,7904.155173662361
990,2009,region syddanmark,handel,boernepasning,162,6843,32257,31271,167084,693620,3283177,0.000233557,0.009865632,0.045083763,0.050890951,-96.0,-5805.0,-28701.0,-29608.0,-145823.0,321.889946,-18.44890399999997,5.203561143794784,314.6528379138408,1555.7021707088966,1604.8649827653744,7904.155173662361
991,2009,region syddanmark,handel,bud,152,6843,32257,31271,167084,693620,3283177,0.00021914,0.009865632,0.045083763,0.050890951,25.0,-5805.0,-28701.0,-29608.0,-145823.0,321.889946,-18.44890399999997,-1.3550940478632247,314.6528379138408,1555.7021707088966,1604.8649827653744,7904.155173662361
992,2009,region syddanmark,handel,detailhandel,2646,6843,32257,31271,167084,693620,3283177,0.003814769,0.009865632,0.045083763,0.050890951,-2872.0,-5805.0,-28701.0,-29608.0,-145823.0,321.889946,-18.44890399999997,155.67320421852727,314.6528379138408,1555.7021707088966,1604.8649827653744,7904.155173662361
993,2009,region syddanmark,handel,frisoer,124,6843,32257,31271,167084,693620,3283177,0.000178772,0.009865632,0.045083763,0.050890951,-53.0,-5805.0,-28701.0,-29608.0,-145823.0,321.889946,-18.44890399999997,2.8727993814700366,314.6528379138408,1555.7021707088966,1604.8649827653744,7904.155173662361
