,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
2792,2013,region syddanmark,handel,detailhandel,2604,5712,31696,34399,224151,680414,3274970,0.003827082,0.008394889,0.050555985,0.06844368,-179.0,-441.0,-2525.0,71.0,-7848.0,1856.457075,17.166848999999957,-10.427073716323855,-25.689047535747598,-147.08581638948453,4.135878401446893,-457.1601928810593
2793,2013,region syddanmark,handel,frisoer,126,5712,31696,34399,224151,680414,3274970,0.000185181,0.008394889,0.050555985,0.06844368,0.0,-441.0,-2525.0,71.0,-7848.0,1856.457075,17.166848999999957,0.0,-25.689047535747598,-147.08581638948453,4.135878401446893,-457.1601928810593
2794,2013,region syddanmark,handel,hotel,1367,5712,31696,34399,224151,680414,3274970,0.002009071,0.008394889,0.050555985,0.06844368,-164.0,-441.0,-2525.0,71.0,-7848.0,1856.457075,17.166848999999957,-9.55329658925761,-25.689047535747598,-147.08581638948453,4.135878401446893,-457.1601928810593
2795,2013,region syddanmark,handel,rengoering,1102,5712,31696,34399,224151,680414,3274970,0.001619602,0.008394889,0.050555985,0.06844368,-17.0,-441.0,-2525.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.9902807440084108,-25.689047535747598,-147.08581638948453,4.135878401446893,-457.1601928810593
2796,2013,region syddanmark,handel,service,389,5712,31696,34399,224151,680414,3274970,0.000571711,0.008394889,0.050555985,0.06844368,-37.0,-441.0,-2525.0,71.0,-7848.0,1856.457075,17.166848999999957,-2.1553169134300707,-25.689047535747598,-147.08581638948453,4.135878401446893,-457.1601928810593
2797,2013,region syddanmark,handel,sikkerhed,128,5712,31696,34399,224151,680414,3274970,0.000188121,0.008394889,0.050555985,0.06844368,4.0,-441.0,-2525.0,71.0,-7848.0,1856.457075,17.166848999999957,0.23300723388433195,-25.689047535747598,-147.08581638948453,4.135878401446893,-457.1601928810593
2798,2013,region syddanmark,industri,blik,227,4603,20167,34399,224151,680414,3274970,0.00033362,0.006764999,0.050555985,0.06844368,19.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,1.1067843609505768,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2799,2013,region syddanmark,industri,byggeri,416,4603,20167,34399,224151,680414,3274970,0.000611392,0.006764999,0.050555985,0.06844368,53.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,3.0873458489673986,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2800,2013,region syddanmark,industri,elektriker,672,4603,20167,34399,224151,680414,3274970,0.000987634,0.006764999,0.050555985,0.06844368,57.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,3.3203530828517303,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2801,2013,region syddanmark,industri,industri,447,4603,20167,34399,224151,680414,3274970,0.000656953,0.006764999,0.050555985,0.06844368,60.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,3.4951085082649795,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2802,2013,region syddanmark,industri,jern,557,4603,20167,34399,224151,680414,3274970,0.000818619,0.006764999,0.050555985,0.06844368,66.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,3.8446193590914772,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2803,2013,region syddanmark,industri,lager,370,4603,20167,34399,224151,680414,3274970,0.000543787,0.006764999,0.050555985,0.06844368,2.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,0.11650361694216597,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2804,2013,region syddanmark,industri,landbrug,300,4603,20167,34399,224151,680414,3274970,0.000440908,0.006764999,0.050555985,0.06844368,1.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,0.05825180847108299,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2805,2013,region syddanmark,industri,maling,114,4603,20167,34399,224151,680414,3274970,0.000167545,0.006764999,0.050555985,0.06844368,-11.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.6407698931819129,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2806,2013,region syddanmark,industri,mekanik,601,4603,20167,34399,224151,680414,3274970,0.000883286,0.006764999,0.050555985,0.06844368,152.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,8.854274887604614,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2807,2013,region syddanmark,industri,naeringsmiddel,303,4603,20167,34399,224151,680414,3274970,0.000445317,0.006764999,0.050555985,0.06844368,0.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,0.0,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2808,2013,region syddanmark,industri,tekstil,88,4603,20167,34399,224151,680414,3274970,0.000129333,0.006764999,0.050555985,0.06844368,-14.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.8155253185951619,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2809,2013,region syddanmark,industri,toemrer,247,4603,20167,34399,224151,680414,3274970,0.000363014,0.006764999,0.050555985,0.06844368,13.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,0.7572735101240788,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2810,2013,region syddanmark,industri,traeindustri,58,4603,20167,34399,224151,680414,3274970,8.52e-05,0.006764999,0.050555985,0.06844368,27.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,1.5727988287192407,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2811,2013,region syddanmark,industri,transport,636,4603,20167,34399,224151,680414,3274970,0.000934725,0.006764999,0.050555985,0.06844368,77.0,454.0,-1540.0,71.0,-7848.0,1856.457075,17.166848999999957,4.48538925227339,26.446321045871677,-89.7077850454678,4.135878401446893,-457.1601928810593
2812,2013,region syddanmark,ingenioer,byggeteknik,643,3099,16742,34399,224151,680414,3274970,0.000945013,0.00455458,0.050555985,0.06844368,-17.0,-350.0,-2147.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.9902807440084108,-20.388132964879045,-125.06663278741517,4.135878401446893,-457.1601928810593
2813,2013,region syddanmark,ingenioer,elektronik,625,3099,16742,34399,224151,680414,3274970,0.000918558,0.00455458,0.050555985,0.06844368,-85.0,-350.0,-2147.0,71.0,-7848.0,1856.457075,17.166848999999957,-4.951403720042054,-20.388132964879045,-125.06663278741517,4.135878401446893,-457.1601928810593
2814,2013,region syddanmark,ingenioer,kemi,472,3099,16742,34399,224151,680414,3274970,0.000693695,0.00455458,0.050555985,0.06844368,-56.0,-350.0,-2147.0,71.0,-7848.0,1856.457075,17.166848999999957,-3.2621012743806475,-20.388132964879045,-125.06663278741517,4.135878401446893,-457.1601928810593
2815,2013,region syddanmark,ingenioer,maskiningenioer,1068,3099,16742,34399,224151,680414,3274970,0.001569633,0.00455458,0.050555985,0.06844368,-64.0,-350.0,-2147.0,71.0,-7848.0,1856.457075,17.166848999999957,-3.728115742149311,-20.388132964879045,-125.06663278741517,4.135878401446893,-457.1601928810593
2816,2013,region syddanmark,ingenioer,medicinal,272,3099,16742,34399,224151,680414,3274970,0.000399757,0.00455458,0.050555985,0.06844368,33.0,-350.0,-2147.0,71.0,-7848.0,1856.457075,17.166848999999957,1.9223096795457386,-20.388132964879045,-125.06663278741517,4.135878401446893,-457.1601928810593
2817,2013,region syddanmark,ingenioer,produktionsteknik,785,3099,16742,34399,224151,680414,3274970,0.001153709,0.00455458,0.050555985,0.06844368,-57.0,-350.0,-2147.0,71.0,-7848.0,1856.457075,17.166848999999957,-3.3203530828517303,-20.388132964879045,-125.06663278741517,4.135878401446893,-457.1601928810593
2818,2013,region syddanmark,it,database,60,1693,21445,34399,224151,680414,3274970,8.82e-05,0.002488191,0.050555985,0.06844368,14.0,22.0,-140.0,71.0,-7848.0,1856.457075,17.166848999999957,0.8155253185951619,1.2815397863638258,-8.155253185951619,4.135878401446893,-457.1601928810593
2819,2013,region syddanmark,it,internet,160,1693,21445,34399,224151,680414,3274970,0.000235151,0.002488191,0.050555985,0.06844368,-6.0,22.0,-140.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.3495108508264979,1.2815397863638258,-8.155253185951619,4.135878401446893,-457.1601928810593
2820,2013,region syddanmark,it,itdrift,472,1693,21445,34399,224151,680414,3274970,0.000693695,0.002488191,0.050555985,0.06844368,102.0,22.0,-140.0,71.0,-7848.0,1856.457075,17.166848999999957,5.941684464050465,1.2815397863638258,-8.155253185951619,4.135878401446893,-457.1601928810593
2821,2013,region syddanmark,it,itkurser,48,1693,21445,34399,224151,680414,3274970,7.05e-05,0.002488191,0.050555985,0.06844368,48.0,22.0,-140.0,71.0,-7848.0,1856.457075,17.166848999999957,2.7960868066119833,1.2815397863638258,-8.155253185951619,4.135878401446893,-457.1601928810593
2822,2013,region syddanmark,it,systemudvikling,821,1693,21445,34399,224151,680414,3274970,0.001206618,0.002488191,0.050555985,0.06844368,-136.0,22.0,-140.0,71.0,-7848.0,1856.457075,17.166848999999957,-7.9222459520672865,1.2815397863638258,-8.155253185951619,4.135878401446893,-457.1601928810593
2823,2013,region syddanmark,it,telekom,32,1693,21445,34399,224151,680414,3274970,4.7e-05,0.002488191,0.050555985,0.06844368,2.0,22.0,-140.0,71.0,-7848.0,1856.457075,17.166848999999957,0.11650361694216597,1.2815397863638258,-8.155253185951619,4.135878401446893,-457.1601928810593
2824,2013,region syddanmark,it,virksomhedssystemer,227,1693,21445,34399,224151,680414,3274970,0.00033362,0.002488191,0.050555985,0.06844368,-4.0,22.0,-140.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.23300723388433195,1.2815397863638258,-8.155253185951619,4.135878401446893,-457.1601928810593
2825,2013,region syddanmark,kontor,akademisk,0,4773,34561,34399,224151,680414,3274970,0.0,0.007014847,0.050555985,0.06844368,0.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,0.0,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2826,2013,region syddanmark,kontor,ejendomsmaegler,71,4773,34561,34399,224151,680414,3274970,0.000104348,0.007014847,0.050555985,0.06844368,15.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,0.8737771270662449,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2827,2013,region syddanmark,kontor,ejendomsservice,91,4773,34561,34399,224151,680414,3274970,0.000133742,0.007014847,0.050555985,0.06844368,-51.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,-2.9708422320252326,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2828,2013,region syddanmark,kontor,finans,503,4773,34561,34399,224151,680414,3274970,0.000739256,0.007014847,0.050555985,0.06844368,10.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,0.5825180847108299,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2829,2013,region syddanmark,kontor,indkoeb,299,4773,34561,34399,224151,680414,3274970,0.000439438,0.007014847,0.050555985,0.06844368,-27.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,-1.5727988287192407,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2830,2013,region syddanmark,kontor,jura,133,4773,34561,34399,224151,680414,3274970,0.000195469,0.007014847,0.050555985,0.06844368,-24.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,-1.3980434033059916,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2831,2013,region syddanmark,kontor,kontor,1179,4773,34561,34399,224151,680414,3274970,0.001732769,0.007014847,0.050555985,0.06844368,52.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,3.0290940404963154,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2832,2013,region syddanmark,kontor,kontorelev,253,4773,34561,34399,224151,680414,3274970,0.000371832,0.007014847,0.050555985,0.06844368,71.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,4.135878401446893,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2833,2013,region syddanmark,kontor,kontorkurser,2,4773,34561,34399,224151,680414,3274970,2.94e-06,0.007014847,0.050555985,0.06844368,2.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,0.11650361694216597,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2834,2013,region syddanmark,kontor,logistik,523,4773,34561,34399,224151,680414,3274970,0.00076865,0.007014847,0.050555985,0.06844368,60.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,3.4951085082649795,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2835,2013,region syddanmark,kontor,oekonomi,1122,4773,34561,34399,224151,680414,3274970,0.001648996,0.007014847,0.050555985,0.06844368,-95.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,-5.533921804752884,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2836,2013,region syddanmark,kontor,offentlig,555,4773,34561,34399,224151,680414,3274970,0.00081568,0.007014847,0.050555985,0.06844368,160.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,9.320289355373278,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2837,2013,region syddanmark,kontor,oversaettelse,54,4773,34561,34399,224151,680414,3274970,7.94e-05,0.007014847,0.050555985,0.06844368,11.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,0.6407698931819129,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2838,2013,region syddanmark,kontor,sekretaer,308,4773,34561,34399,224151,680414,3274970,0.000452666,0.007014847,0.050555985,0.06844368,-36.0,116.0,-1156.0,71.0,-7848.0,1856.457075,17.166848999999957,-2.0970651049589875,6.757209782645627,-67.33909059257194,4.135878401446893,-457.1601928810593
2839,2013,region syddanmark,ledelse,detailledelse,0,3676,20890,34399,224151,680414,3274970,0.0,0.005402593,0.050555985,0.06844368,0.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,0.0,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2840,2013,region syddanmark,ledelse,freelancekonsulent,118,3676,20890,34399,224151,680414,3274970,0.000173424,0.005402593,0.050555985,0.06844368,-12.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.6990217016529958,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2841,2013,region syddanmark,ledelse,hrkurser,2,3676,20890,34399,224151,680414,3274970,2.94e-06,0.005402593,0.050555985,0.06844368,1.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,0.05825180847108299,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2842,2013,region syddanmark,ledelse,institutions,296,3676,20890,34399,224151,680414,3274970,0.000435029,0.005402593,0.050555985,0.06844368,71.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,4.135878401446893,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2843,2013,region syddanmark,ledelse,itledelse,165,3676,20890,34399,224151,680414,3274970,0.000242499,0.005402593,0.050555985,0.06844368,41.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,2.3883241473144023,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2844,2013,region syddanmark,ledelse,leder,1329,3676,20890,34399,224151,680414,3274970,0.001953223,0.005402593,0.050555985,0.06844368,102.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,5.941684464050465,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2845,2013,region syddanmark,ledelse,oekonomichef,111,3676,20890,34399,224151,680414,3274970,0.000163136,0.005402593,0.050555985,0.06844368,-55.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,-3.203849465909564,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2846,2013,region syddanmark,ledelse,personale,316,3676,20890,34399,224151,680414,3274970,0.000464423,0.005402593,0.050555985,0.06844368,34.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,1.9805614880168216,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2847,2013,region syddanmark,ledelse,projektledelse,909,3676,20890,34399,224151,680414,3274970,0.001335951,0.005402593,0.050555985,0.06844368,-66.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,-3.8446193590914772,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2848,2013,region syddanmark,ledelse,salgschef,293,3676,20890,34399,224151,680414,3274970,0.00043062,0.005402593,0.050555985,0.06844368,-68.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,-3.9611229760336433,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2849,2013,region syddanmark,ledelse,teknikledelse,341,3676,20890,34399,224151,680414,3274970,0.000501165,0.005402593,0.050555985,0.06844368,-12.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.6990217016529958,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2850,2013,region syddanmark,ledelse,topledelse,69,3676,20890,34399,224151,680414,3274970,0.000101409,0.005402593,0.050555985,0.06844368,-4.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.23300723388433195,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2851,2013,region syddanmark,ledelse,virksomhedsudvikling,0,3676,20890,34399,224151,680414,3274970,0.0,0.005402593,0.050555985,0.06844368,0.0,-37.0,-45.0,71.0,-7848.0,1856.457075,17.166848999999957,0.0,-2.1553169134300707,-2.6213313811987344,4.135878401446893,-457.1601928810593
2852,2013,region syddanmark,oevrige,elev,1032,4415,33351,34399,224151,680414,3274970,0.001516724,0.006488697,0.050555985,0.06844368,-3.0,424.0,1195.0,71.0,-7848.0,1856.457075,17.166848999999957,-0.17475542541324895,24.69876679173919,69.61091112294417,4.135878401446893,-457.1601928810593
2853,2013,region syddanmark,oevrige,forsvar,0,4415,33351,34399,224151,680414,3274970,0.0,0.006488697,0.050555985,0.06844368,0.0,424.0,1195.0,71.0,-7848.0,1856.457075,17.166848999999957,0.0,24.69876679173919,69.61091112294417,4.135878401446893,-457.1601928810593
